is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
0,67,January,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,102.6,0,0,Group,0,1,0,1,EUR
0,4,January,1,1,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,113.0,1,0,Group,0,1,0,1,OTH
0,0,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.0,0,0,Group,0,1,0,1,PRT
0,41,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.67,0,0,Group,0,1,0,1,EUR
0,1,January,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,149.0,0,0,Group,0,1,0,1,OTH
0,19,December,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,121.2,0,2,Group,1,1,0,1,EUR
0,5,December,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,116.0,0,1,Group,0,1,0,1,EUR
0,84,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.2,0,0,Group,0,1,0,1,OTH
0,90,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.8,0,0,Group,0,1,0,1,OTH
0,231,December,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,63.75,0,1,Group,0,1,0,1,PRT
0,171,December,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,76.08,0,1,Group,0,1,0,1,PRT
0,258,December,2,5,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,73.41,0,3,Family,1,1,0,1,EUR
0,259,December,2,5,BB,Online TA,TA/TO,0,0,0,3,No Deposit,0,Transient,73.41,0,3,Family,1,1,0,1,EUR
0,0,January,0,1,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,176.0,0,0,Single,0,0,0,1,PRT
0,0,January,0,1,BB,Complementary,Direct,0,0,0,1,No Deposit,0,Transient,0.0,0,0,Single,0,0,0,1,PRT
0,0,April,0,1,BB,Complementary,Direct,1,0,1,0,No Deposit,0,Transient,0.0,1,2,Single,0,0,0,1,PRT
0,22,January,1,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,1,Group,0,1,0,1,EUR
0,259,December,2,5,BB,Online TA,TA/TO,0,0,0,3,No Deposit,0,Transient,80.26,0,3,Family,0,1,0,1,EUR
0,0,January,0,1,SC,Direct,Direct,0,0,0,1,No Deposit,0,Transient,88.0,0,0,Group,0,0,0,1,PRT
0,14,December,2,5,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.11,0,1,Group,0,1,0,1,EUR
0,291,December,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,68.0,0,0,Group,0,1,0,1,EUR
0,42,December,2,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,102.0,0,1,Family,0,1,0,1,EUR
0,91,January,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,102.6,0,0,Group,0,1,0,1,EUR
0,50,January,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.2,0,0,Group,0,1,0,1,OTH
0,13,January,1,1,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,122.0,0,1,Group,1,1,0,1,EUR
0,72,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,102.6,0,1,Group,0,1,0,1,OTH
0,18,January,1,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,104.0,0,1,Group,0,1,0,1,EUR
0,23,December,2,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,119.36,0,3,Family,0,1,0,1,EUR
0,42,December,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,146.29,0,0,Group,0,1,0,1,OTH
0,39,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,104.0,0,0,Group,0,1,0,1,OTH
0,7,January,2,2,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,161.5,0,0,Group,1,1,0,1,EUR
0,84,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,126.0,0,1,Group,0,1,0,1,OTH
0,108,January,1,2,HB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,136.8,0,1,Group,0,1,0,1,EUR
0,41,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.0,0,1,Group,0,1,0,1,OTH
0,69,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.6,0,1,Group,0,1,0,1,EUR
0,0,January,0,1,SC,Direct,Direct,0,0,0,0,No Deposit,0,Transient,88.0,0,0,Single,0,0,0,1,PRT
0,20,January,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,1,Group,0,1,0,1,EUR
0,26,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,125.0,0,1,Group,0,1,0,1,EUR
0,17,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,108.17,1,2,Group,0,1,0,1,EUR
0,4,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,81.62,0,1,Group,0,1,0,1,EUR
0,35,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,95.2,0,2,Group,0,1,0,1,EUR
0,50,January,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,54.05,0,2,Single,0,1,0,1,PRT
0,110,January,0,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,91.6,0,2,Group,1,1,0,1,EUR
0,0,January,1,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,109.67,0,0,Single,0,0,0,1,PRT
0,0,January,1,1,BB,Corporate,Corporate,1,0,1,0,No Deposit,0,Transient,80.0,0,1,Single,0,0,1,1,PRT
0,110,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,91.6,0,1,Family,1,1,0,1,EUR
0,37,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,72.38,0,1,Single,0,1,0,1,EUR
0,139,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.5,0,0,Group,0,1,0,1,EUR
0,130,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,165.6,0,2,Family,1,1,0,1,EUR
0,204,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,103.5,0,1,Group,0,1,0,1,EUR
0,1,January,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,98.0,0,1,Group,0,0,0,1,EUR
0,18,January,2,2,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,111.78,0,1,Group,0,1,0,1,EUR
0,18,January,2,2,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,111.78,0,1,Group,0,1,0,1,EUR
0,37,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,72.38,0,1,Single,0,1,0,1,EUR
0,172,January,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,128.4,0,0,Family,0,0,0,1,EUR
0,96,December,2,3,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,166.0,0,0,Group,1,1,0,1,EUR
0,18,January,0,2,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,79.2,0,2,Single,0,1,0,1,OTH
0,33,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.0,0,1,Group,0,1,0,1,EUR
0,76,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,75.86,0,1,Group,0,1,0,1,PRT
0,0,January,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,108.0,0,0,Group,0,1,0,1,EUR
0,76,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,75.86,0,1,Group,0,1,0,1,EUR
0,23,December,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,115.9,0,2,Group,0,1,0,1,EUR
0,23,December,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,115.9,0,2,Group,0,1,0,1,OTH
0,8,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.2,0,1,Group,0,1,0,1,EUR
0,5,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.2,0,0,Group,0,1,0,1,PRT
0,53,December,2,4,HB,Direct,Direct,0,0,0,3,No Deposit,0,Transient,208.17,0,0,Group,0,1,0,1,EUR
0,44,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,146.3,0,2,Group,0,1,0,1,OTH
0,1,January,0,1,BB,Online TA,Direct,0,0,0,1,No Deposit,0,Transient,9.0,0,1,Single,0,0,0,1,PRT
0,13,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.32,0,2,Group,0,1,0,1,PRT
0,53,December,2,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,194.4,0,3,Group,0,1,0,1,EUR
0,1,January,0,1,SC,Online TA,Direct,0,0,0,1,No Deposit,0,Transient,0.0,0,1,Group,0,0,0,1,PRT
0,0,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.0,0,1,Group,0,1,0,1,EUR
0,0,January,1,2,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,109.33,0,0,Single,0,0,0,1,OTH
0,40,January,0,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,67.76,0,1,Group,0,1,0,1,OTH
0,9,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.9,0,2,Group,0,1,0,1,EUR
0,108,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,119.0,0,1,Group,0,1,0,1,EUR
0,68,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,72.07,0,1,Group,0,1,0,1,OTH
0,306,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.15,0,0,Group,0,1,0,1,EUR
0,306,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.15,0,0,Group,0,1,0,1,EUR
0,43,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,2,Group,0,1,0,1,PRT
0,306,January,1,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,92.65,0,0,Family,0,1,0,1,EUR
0,306,January,1,3,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,67.15,0,0,Group,0,1,0,1,EUR
0,9,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,116.15,0,0,Family,0,1,0,1,EUR
0,2,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,156.0,0,0,Group,0,1,0,1,OTH
0,70,January,2,3,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,135.96,0,2,Family,0,1,0,1,EUR
0,28,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.0,0,1,Single,0,1,0,1,EUR
0,28,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.0,0,1,Single,0,1,0,1,EUR
0,36,January,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.0,0,1,Group,0,1,0,1,OTH
0,7,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,165.0,1,2,Group,0,1,0,1,OTH
0,22,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,3,Group,0,1,0,1,EUR
0,85,January,0,3,SC,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,79.2,0,2,Single,0,1,0,1,OTH
0,62,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,3,Group,0,1,0,1,EUR
0,65,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.6,0,1,Group,0,1,0,1,EUR
0,71,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.4,1,2,Group,0,1,0,1,EUR
0,85,January,0,3,SC,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,79.2,0,2,Single,0,1,0,1,OTH
0,19,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.9,0,1,Group,0,1,0,1,EUR
0,30,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,3,Single,0,1,0,1,EUR
0,30,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,3,Group,0,1,0,1,EUR
0,129,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,135.0,1,3,Group,0,1,0,1,OTH
0,5,January,2,2,BB,Online TA,TA/TO,1,0,1,0,No Deposit,0,Group,125.8,0,3,Group,0,1,0,1,OTH
0,76,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,119.0,0,1,Group,0,1,0,1,EUR
0,7,December,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,118.2,0,1,Group,0,1,0,1,EUR
0,116,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,2,Family,0,1,0,1,EUR
0,126,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,126.0,0,3,Group,0,1,0,1,EUR
0,44,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,106.07,0,1,Group,0,1,0,1,EUR
0,79,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,119.0,0,1,Group,0,1,0,1,EUR
0,113,January,1,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,140.0,0,0,Group,0,1,0,1,EUR
0,3,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,1,Group,0,1,0,1,EUR
0,89,January,2,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,99.0,0,0,Group,1,1,0,1,PRT
0,104,January,1,3,BB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,188.1,1,0,Family,0,1,0,1,EUR
0,22,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,1,Group,0,1,0,1,EUR
0,29,January,1,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,120.7,0,1,Group,0,1,0,1,EUR
0,1,January,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,95.0,0,1,Group,0,0,0,1,EUR
0,29,January,1,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,129.7,0,1,Group,0,1,0,1,EUR
0,19,January,1,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,96.9,0,2,Group,0,1,0,1,EUR
0,89,January,0,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,127.8,0,1,Group,0,1,0,1,EUR
0,17,January,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,103.52,0,1,Single,0,1,0,1,OTH
0,100,January,1,3,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,74.8,0,2,Group,0,1,0,1,OTH
0,0,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,108.8,0,0,Family,0,1,0,1,EUR
0,116,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,1,Family,0,1,0,1,EUR
0,6,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,1,Group,0,1,0,1,EUR
0,12,January,0,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,90.1,0,1,Single,0,1,0,1,OTH
0,177,December,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,197.5,0,1,Family,1,0,0,1,PRT
0,173,December,3,8,BB,Direct,Direct,0,0,0,4,No Deposit,0,Transient,117.82,0,1,Family,1,0,0,1,OTH
0,40,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,0,Group,0,1,0,1,EUR
0,36,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,1,Group,0,1,0,1,EUR
0,17,December,2,5,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.34,0,1,Group,0,1,0,1,EUR
0,31,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,1,Group,0,1,0,1,EUR
0,27,January,2,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,80.24,0,3,Group,0,1,0,1,EUR
0,177,December,2,5,BB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,1.29,0,2,Undefined,1,0,0,1,PRT
0,62,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,3,Group,0,1,0,1,EUR
0,107,December,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,103.57,0,0,Group,1,1,0,1,EUR
0,139,January,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,115.6,0,2,Group,0,1,0,1,EUR
0,15,January,0,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.36,0,1,Family,0,1,0,1,EUR
0,183,January,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.5,1,1,Family,0,1,0,1,OTH
0,35,January,1,4,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,129.7,1,3,Group,0,1,0,1,EUR
0,203,January,1,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,68.0,0,0,Group,0,1,0,1,OTH
0,334,January,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.95,0,3,Group,0,1,0,1,OTH
0,0,January,0,3,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,70.4,0,0,Group,0,0,1,1,PRT
0,1,January,0,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,68.0,0,0,Group,0,1,0,1,OTH
0,1,January,0,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,59.0,0,0,Group,0,1,0,1,OTH
0,1,January,0,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,59.0,0,0,Group,0,1,0,1,OTH
0,29,January,0,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,95.0,0,0,Family,0,1,0,1,EUR
0,97,January,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,125.52,0,2,Group,0,1,0,1,EUR
0,1,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.1,1,1,Group,0,1,0,1,OTH
0,105,January,0,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
0,44,January,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,2,Group,0,1,0,1,OTH
0,7,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.1,0,0,Group,0,1,0,1,EUR
0,30,January,0,4,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,1,Group,0,1,0,1,EUR
0,27,January,0,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.0,0,1,Group,0,1,0,1,EUR
0,66,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.6,0,2,Group,0,1,0,1,EUR
0,4,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,106.0,0,1,Group,0,1,0,1,PRT
0,14,January,1,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,91.6,1,0,Group,0,1,0,1,EUR
0,61,January,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,101.43,0,1,Group,0,1,0,1,EUR
0,68,January,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.2,0,1,Group,0,1,0,1,EUR
0,104,January,0,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Group,0,1,0,1,EUR
0,20,January,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,2,Group,0,1,0,1,EUR
0,31,January,2,4,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.33,0,2,Group,0,1,0,1,EUR
0,15,January,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,149.6,0,1,Family,0,1,0,1,PRT
0,29,January,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,130.9,0,1,Group,0,1,0,1,PRT
0,1,January,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.1,0,1,Group,0,1,0,1,EUR
0,2,January,0,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,4,Group,0,1,0,1,EUR
0,52,January,0,1,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,127.8,0,2,Group,0,1,0,1,EUR
0,65,January,2,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,152.5,0,0,Family,0,1,0,1,EUR
0,6,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,173.8,0,0,Family,0,1,0,1,EUR
0,16,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,156.0,0,1,Group,0,1,0,1,PRT
0,1,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,55.35,0,0,Group,0,1,0,1,EUR
0,35,January,1,5,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,74.8,0,0,Group,0,1,0,1,EUR
0,44,January,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,2,Group,0,1,0,1,OTH
0,40,January,0,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.48,0,2,Group,0,1,0,1,PRT
0,40,January,0,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,125.66,0,2,Group,0,1,0,1,EUR
0,3,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,1,Single,0,1,0,1,OTH
0,43,January,0,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,68.0,0,0,Group,0,1,0,1,EUR
0,162,January,0,4,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,3,Group,0,1,0,1,EUR
0,13,January,0,5,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,57.6,0,1,Group,0,1,0,1,EUR
0,31,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.0,0,1,Family,0,1,0,1,EUR
0,21,January,0,1,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,144.0,0,2,Group,0,1,0,1,PRT
0,9,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,1,Group,0,1,0,1,EUR
0,9,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,1,Group,0,1,0,1,EUR
0,12,January,0,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.8,0,1,Group,0,1,0,1,EUR
0,22,January,0,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,67.0,0,2,Group,0,0,0,1,OTH
0,127,January,0,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,100.0,0,3,Group,0,1,0,1,EUR
0,127,January,0,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,100.0,0,3,Group,0,1,0,1,EUR
0,105,January,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,118.0,0,3,Group,0,1,0,1,EUR
0,83,January,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.2,0,2,Group,0,1,0,1,EUR
0,124,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.6,0,1,Group,0,1,0,1,PRT
0,119,January,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.9,0,2,Group,0,1,0,1,EUR
0,1,January,0,5,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,83.8,0,1,Group,0,1,0,1,EUR
0,4,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,115.0,1,0,Group,0,1,0,1,PRT
0,14,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,126.0,0,2,Family,0,1,0,1,OTH
0,14,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,106.0,0,3,Group,0,1,0,1,OTH
0,124,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.6,0,1,Group,0,1,0,1,PRT
0,28,January,0,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,1,1,Group,0,1,0,1,EUR
0,24,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,116.0,0,2,Group,0,1,0,1,EUR
0,8,January,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,115.6,0,2,Group,0,1,0,1,EUR
0,71,January,0,4,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,48.5,0,1,Single,0,1,0,1,EUR
0,4,January,0,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,141.91,0,2,Family,0,1,0,1,EUR
0,16,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,2,Group,0,1,0,1,EUR
0,15,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,176.0,0,1,Family,1,1,0,1,EUR
0,71,January,0,4,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,54.71,0,1,Group,0,1,0,1,EUR
0,310,December,2,10,SC,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,68.57,0,2,Group,0,1,0,1,EUR
0,53,January,0,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.2,0,0,Group,0,1,0,1,EUR
0,32,January,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,68.07,0,1,Group,0,1,0,1,OTH
0,310,December,2,10,SC,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,68.57,0,2,Group,0,1,0,1,EUR
0,14,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,106.0,0,2,Group,0,1,0,1,PRT
0,41,January,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,0,Group,0,1,0,1,PRT
